DATE,D2WLTGAL
2002-12-18,6595
2002-12-25,4662
2003-01-01,4420
2003-01-08,5490
2003-01-15,5192
2003-01-22,6119
2003-01-29,7030
2003-02-05,5664
2003-02-12,3527
2003-02-19,4407
2003-02-26,4950
2003-03-05,5501
2003-03-12,4775
2003-03-19,3607
2003-03-26,5927
2003-04-02,6199
2003-04-09,6872
2003-04-16,8821
2003-04-23,9285
2003-04-30,10583
2003-05-07,6050
2003-05-14,7199
2003-05-21,7608
2003-05-28,4825
2003-06-04,6126
2003-06-11,6031
2003-06-18,8086
2003-06-25,5306
2003-07-02,5707
2003-07-09,6356
2003-07-16,5724
2003-07-23,6058
2003-07-30,6174
2003-08-06,6400
2003-08-13,5720
2003-08-20,6533
2003-08-27,5441
2003-09-03,4525
2003-09-10,5039
2003-09-17,7247
2003-09-24,6837
2003-10-01,4922
2003-10-08,4935
2003-10-15,4857
2003-10-22,5123
2003-10-29,5672
2003-11-05,4615
2003-11-12,4614
2003-11-19,5175
2003-11-26,5377
2003-12-03,4374
2003-12-10,5162
2003-12-17,7455
2003-12-24,4670
2003-12-31,5723
2004-01-07,4915
2004-01-14,5398
2004-01-21,7740
2004-01-28,5247
2004-02-04,5728
2004-02-11,5247
2004-02-18,5004
2004-02-25,5209
2004-03-03,4698
2004-03-10,4415
2004-03-17,6415
2004-03-24,4404
2004-03-31,5884
2004-04-07,4561
2004-04-14,4902
2004-04-21,5886
2004-04-28,6540
2004-05-05,5960
2004-05-12,4949
2004-05-19,4451
2004-05-26,4844
2004-06-02,1592
2004-06-09,5215
2004-06-16,7067
2004-06-23,7202
2004-06-30,6032
2004-07-07,2915
2004-07-14,5369
2004-07-21,4879
2004-07-28,4447
2004-08-04,5081
2004-08-11,4617
2004-08-18,4665
2004-08-25,3668
2004-09-01,6374
2004-09-08,3701
2004-09-15,7626
2004-09-22,4845
2004-09-29,5436
2004-10-06,5576
2004-10-13,5466
2004-10-20,4785
2004-10-27,4582
2004-11-03,4971
2004-11-10,4565
2004-11-17,4851
2004-11-24,4575
2004-12-01,5264
2004-12-08,4831
2004-12-15,5019
2004-12-22,4047
2004-12-29,5734
2005-01-05,4791
2005-01-12,4951
2005-01-19,5142
2005-01-26,5117
2005-02-02,5097
2005-02-09,4747
2005-02-16,5010
2005-02-23,4487
2005-03-02,4906
2005-03-09,4599
2005-03-16,4746
2005-03-23,4677
2005-03-30,5198
2005-04-06,4530
2005-04-13,4926
2005-04-20,4102
2005-04-27,6356
2005-05-04,4618
2005-05-11,4998
2005-05-18,5080
2005-05-25,5518
2005-06-01,4039
2005-06-08,4626
2005-06-15,9849
2005-06-22,5099
2005-06-29,4173
2005-07-06,4544
2005-07-13,4790
2005-07-20,4660
2005-07-27,4417
2005-08-03,4813
2005-08-10,5679
2005-08-17,5669
2005-08-24,4603
2005-08-31,5650
2005-09-07,4445
2005-09-14,5319
2005-09-21,5718
2005-09-28,4479
2005-10-05,4786
2005-10-12,5265
2005-10-19,4469
2005-10-26,4727
2005-11-02,4499
2005-11-09,5388
2005-11-16,4416
2005-11-23,4162
2005-11-30,4634
