DATE,DPSACBW027SBOG
1973-01-03,613.6740
1973-01-10,596.5820
1973-01-17,597.5670
1973-01-24,589.7440
1973-01-31,596.4237
1973-02-07,589.6323
1973-02-14,598.0715
1973-02-21,602.8889
1973-02-28,605.0901
1973-03-07,601.0552
1973-03-14,603.5650
1973-03-21,600.7131
1973-03-28,602.8270
1973-04-04,611.8441
1973-04-11,609.5075
1973-04-18,613.5123
1973-04-25,610.2352
1973-05-02,618.5577
1973-05-09,609.6577
1973-05-16,618.2803
1973-05-23,609.5717
1973-05-30,618.2061
1973-06-06,618.4702
1973-06-13,620.4688
1973-06-20,624.7969
1973-06-27,621.1174
1973-07-04,639.5762
1973-07-11,628.1800
1973-07-18,628.7554
1973-07-25,625.4915
1973-08-01,637.2462
1973-08-08,628.0646
1973-08-15,637.7280
1973-08-22,625.7115
1973-08-29,624.4741
1973-09-05,640.1014
1973-09-12,639.8646
1973-09-19,636.7047
1973-09-26,635.6065
1973-10-03,643.4137
1973-10-10,648.4812
1973-10-17,643.5954
1973-10-24,647.9977
1973-10-31,652.1992
1973-11-07,656.2916
1973-11-14,651.3275
1973-11-21,643.6987
1973-11-28,644.5062
1973-12-05,651.7244
1973-12-12,658.2506
1973-12-19,663.0310
1973-12-26,660.0372
1974-01-02,689.3648
1974-01-09,666.9471
1974-01-16,669.5766
1974-01-23,656.9467
1974-01-30,658.5890
1974-02-06,659.8819
1974-02-13,666.9213
1974-02-20,667.8986
1974-02-27,658.7378
1974-03-06,665.6631
1974-03-13,663.6496
1974-03-20,666.6847
1974-03-27,667.5668
1974-04-03,680.3197
1974-04-10,682.5193
1974-04-17,691.3169
1974-04-24,676.3064
1974-05-01,691.1074
1974-05-08,681.7000
1974-05-15,691.6687
1974-05-22,681.9791
1974-05-29,690.0212
1974-06-05,691.4011
1974-06-12,691.4014
1974-06-19,696.6982
1974-06-26,695.9736
1974-07-03,708.6569
1974-07-10,699.3452
1974-07-17,699.8275
1974-07-24,692.8034
1974-07-31,703.2174
1974-08-07,697.0845
1974-08-14,697.6658
1974-08-21,693.0215
1974-08-28,694.9699
1974-09-04,712.4026
1974-09-11,705.0534
1974-09-18,703.1354
1974-09-25,699.5223
1974-10-02,709.5540
1974-10-09,703.0902
1974-10-16,723.9379
1974-10-23,704.4454
1974-10-30,707.4228
1974-11-06,718.9553
1974-11-13,717.9984
1974-11-20,708.8640
1974-11-27,718.0412
1974-12-04,721.0786
1974-12-11,721.4542
1974-12-18,729.3080
1974-12-25,730.1555
1975-01-01,753.5499
1975-01-08,728.5152
1975-01-15,727.2110
1975-01-22,712.4560
1975-01-29,706.2484
1975-02-05,717.1175
1975-02-12,711.6505
1975-02-19,720.1816
1975-02-26,708.6568
1975-03-05,724.7185
1975-03-12,722.3470
1975-03-19,719.8013
1975-03-26,718.1165
1975-04-02,731.2359
1975-04-09,730.7828
1975-04-16,738.6779
1975-04-23,725.1053
1975-04-30,733.3154
1975-05-07,726.3097
1975-05-14,729.7402
1975-05-21,725.3990
1975-05-28,733.7044
1975-06-04,741.4717
1975-06-11,741.5639
1975-06-18,746.4154
1975-06-25,735.6800
1975-07-02,749.5789
1975-07-09,744.8001
1975-07-16,744.1027
1975-07-23,733.0216
1975-07-30,733.6645
1975-08-06,739.5192
1975-08-13,735.0904
1975-08-20,733.5203
1975-08-27,732.5510
1975-09-03,750.4091
1975-09-10,742.6930
1975-09-17,744.5503
1975-09-24,733.1110
1975-10-01,751.8020
1975-10-08,747.5067
1975-10-15,764.6091
1975-10-22,744.5445
1975-10-29,742.5657
1975-11-05,760.7220
1975-11-12,765.5467
1975-11-19,745.6263
1975-11-26,756.8532
1975-12-03,759.3452
1975-12-10,756.9431
1975-12-17,766.5389
1975-12-24,763.1448
1975-12-31,789.0402
1976-01-07,772.5482
1976-01-14,765.5741
1976-01-21,758.4560
1976-01-28,749.5301
1976-02-04,762.2192
1976-02-11,756.3592
1976-02-18,773.9918
1976-02-25,749.7338
1976-03-03,764.7208
1976-03-10,763.2884
1976-03-17,767.9590
1976-03-24,759.8254
1976-03-31,775.8387
1976-04-07,774.7969
1976-04-14,779.0500
1976-04-21,772.7426
1976-04-28,763.9317
1976-05-05,773.6414
1976-05-12,768.3078
1976-05-19,765.4677
1976-05-26,765.2235
1976-06-02,785.6915
1976-06-09,772.8218
1976-06-16,792.9600
1976-06-23,778.2602
1976-06-30,799.0553
1976-07-07,800.4915
1976-07-14,788.8458
1976-07-21,784.2212
1976-07-28,775.6453
1976-08-04,787.4198
1976-08-11,779.8966
1976-08-18,779.1698
1976-08-25,773.6296
1976-09-01,786.6615
1976-09-08,792.5224
1976-09-15,800.2506
1976-09-22,783.5248
1976-09-29,788.6837
1976-10-06,801.8938
1976-10-13,806.4437
1976-10-20,796.9101
1976-10-27,791.6714
1976-11-03,810.8653
1976-11-10,797.6116
1976-11-17,802.3603
1976-11-24,802.8079
1976-12-01,818.9741
1976-12-08,809.3546
1976-12-15,834.6771
1976-12-22,829.0268
1976-12-29,827.2896
1977-01-05,840.3640
1977-01-12,827.7429
1977-01-19,821.9244
1977-01-26,808.8364
1977-02-02,818.1160
1977-02-09,808.1173
1977-02-16,815.4877
1977-02-23,818.4261
1977-03-02,824.8473
1977-03-09,817.6071
1977-03-16,836.1461
1977-03-23,821.4569
1977-03-30,829.8814
1977-04-06,845.3862
1977-04-13,844.6575
1977-04-20,842.5966
1977-04-27,833.9397
1977-05-04,843.0648
1977-05-11,833.2394
1977-05-18,841.1756
1977-05-25,834.1654
1977-06-01,862.6131
1977-06-08,847.5767
1977-06-15,872.9558
1977-06-22,849.2834
1977-06-29,852.4690
1977-07-06,878.5322
1977-07-13,862.5410
1977-07-20,863.8822
1977-07-27,856.0727
1977-08-03,868.0766
1977-08-10,857.6688
1977-08-17,861.3872
1977-08-24,851.2508
1977-08-31,870.6822
1977-09-07,876.8690
1977-09-14,875.9572
1977-09-21,867.2151
1977-09-28,868.4126
1977-10-05,889.8486
1977-10-12,891.4039
1977-10-19,878.6790
1977-10-26,871.7250
1977-11-02,884.0707
1977-11-09,892.9847
1977-11-16,897.5080
1977-11-23,883.0870
1977-11-30,895.9138
1977-12-07,893.0627
1977-12-14,905.4845
1977-12-21,913.6859
1977-12-28,920.7391
1978-01-04,935.3243
1978-01-11,909.4566
1978-01-18,909.1370
1978-01-25,893.2275
1978-02-01,906.2070
1978-02-08,902.0076
1978-02-15,909.9500
1978-02-22,911.9351
1978-03-01,918.9650
1978-03-08,907.5605
1978-03-15,928.3153
1978-03-22,914.4511
1978-03-29,915.2289
1978-04-05,944.9586
1978-04-12,935.3385
1978-04-19,941.2651
1978-04-26,929.4823
1978-05-03,938.8622
1978-05-10,930.4581
1978-05-17,934.4730
1978-05-24,926.1455
1978-05-31,965.7386
1978-06-07,946.8891
1978-06-14,954.9970
1978-06-21,953.6549
1978-06-28,949.6545
1978-07-05,987.7458
1978-07-12,961.2287
1978-07-19,957.4325
1978-07-26,947.6683
1978-08-02,959.9208
1978-08-09,950.5985
1978-08-16,962.5205
1978-08-23,947.2190
1978-08-30,953.3963
1978-09-06,982.1028
1978-09-13,972.6321
1978-09-20,974.0637
1978-09-27,969.6848
1978-10-04,987.1839
1978-10-11,985.7044
1978-10-18,977.0205
1978-10-25,971.5061
1978-11-01,987.4189
1978-11-08,995.3275
1978-11-15,996.7886
1978-11-22,985.0126
1978-11-29,979.4295
1978-12-06,994.7210
1978-12-13,997.2028
1978-12-20,1008.6334
1978-12-27,1016.3311
1979-01-03,999.8746
1979-01-10,1001.2143
1979-01-17,999.9160
1979-01-24,999.7379
1979-01-31,1000.3256
1979-02-07,995.6950
1979-02-14,991.4223
1979-02-21,1003.6789
1979-02-28,1007.9723
1979-03-07,992.7777
1979-03-14,1000.5480
1979-03-21,1000.7130
1979-03-28,1003.9603
1979-04-04,1008.5024
1979-04-11,1010.9187
1979-04-18,1005.5877
1979-04-25,1010.7947
1979-05-02,1008.8125
1979-05-09,1005.2121
1979-05-16,1012.2792
1979-05-23,1006.8210
1979-05-30,1010.5297
1979-06-06,1004.9980
1979-06-13,1016.6931
1979-06-20,1022.8567
1979-06-27,1026.6883
1979-07-04,1030.8942
1979-07-11,1035.2839
1979-07-18,1027.1688
1979-07-25,1040.3830
1979-08-01,1035.4635
1979-08-08,1025.2975
1979-08-15,1032.0865
1979-08-22,1030.4877
1979-08-29,1029.9786
1979-09-05,1050.4869
1979-09-12,1048.8594
1979-09-19,1062.5001
1979-09-26,1056.3693
1979-10-03,1066.4205
1979-10-10,1071.6904
1979-10-17,1056.0403
